# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.2925360136434563,1.8369679596502053,-2.243653950060873,0,3.0,0.13545496153249503,0.0,0.0,0.0
 0.150361104183716,2.326422707921566,1.8356403068556728,-2.243653950060873,0.451083312551148,2.9999999999999996,0.13545496153249503,0.0,4.239347285607636,0.0
 0.21216903289406025,2.3600134627831744,1.8344780754051293,-1.981628675253645,0.6365070986821807,3.0,0.13804859365857375,0.0,5.618514570090024,0.0
 0.2592750845709325,2.3933103133384006,1.8334799815191203,-1.7169626375677245,0.7778252537127974,2.9999999999999987,0.1406828617865289,0.0,6.776889546524332,0.0
 0.2987204963198027,2.4263152946973623,1.832644741418193,-1.449645439028458,0.896161488959408,3.0,0.14335770626261574,0.0,7.821105336825797,0.0
 0.333239638523671,2.459030441970179,1.8319710713228936,-1.179667591715135,0.9997189155710128,2.999999999999997,0.1460730188585867,0.0,8.79542224950211,0.0
 0.36423838070434206,2.491457790266967,1.8314576874537682,-0.9070205650326811,1.092715142113026,2.9999999999999982,0.14882863998522594,0.0,9.723395794860048,0.0
 0.39255397503956235,2.5235993746978465,1.831103306031363,-0.6316968341446371,1.1776619251186866,2.9999999999999942,0.1516243559983786,0.0,10.619319909302236,0.0
 0.41873332616431214,2.555457230372935,1.8309066432762249,-0.35368992953296785,1.256199978492936,3.0000000000000044,0.1544598963028303,0.0,11.492620898410182,0.0
 0.4431572973677214,2.58703339240235,1.8308664154088996,-0.07299448765849792,1.3294718921031639,2.999999999999998,0.15733493056459028,0.0,12.34988516733503,0.0
 0.4661039224694912,2.6183298958962107,1.830981338649934,0.21039369732624677,1.3983117674084733,3.0,0.16024906572762135,0.0,13.195914349177393,0.0
 0.4877836572674109,2.6493487759646355,1.831250129219874,0.49647762083247554,1.4633509718022324,3.0000000000000027,0.16320184308223531,0.0,14.034323450540434,0.0
 0.5083604520318682,2.6800920677177418,1.8316715033392663,0.7852590141322561,1.5250813560956042,3.0,0.16619273525917466,0.0,14.867902558063305,0.0
 0.5279650515675736,2.7105618062656482,1.832244177228657,1.0767382897189766,1.5838951547027205,3.0000000000000058,0.16922114322053003,0.0,15.69884691143684,0.0
 0.5467037651663229,2.7407600267184735,1.8329668671085924,1.3709144858230022,1.6401112954989685,3.0,0.17228639326436865,0.0,16.52890931834249,0.0
 0.5646644617001125,2.7706887641863354,1.8338382891996192,1.6677852101242792,1.6939933851003375,3.000000000000006,0.17538773389987056,0.0,17.359504549259892,0.0
 0.5819207936284058,2.800350053779352,1.8348571597222834,1.9673465827370242,1.7457623808852172,3.0,0.17852433288585995,0.0,18.191782856912994,0.0
 0.5985352507272526,2.8297459306076416,1.8360221948971314,2.2695931785647416,1.7956057521817574,2.9999999999999933,0.18169527415656705,0.0,19.026682975352077,0.0
 0.6145614172908849,2.8588784297813232,1.8373321109447094,2.5745179690811613,1.8436842518726544,3.0,0.184899554866316,0.0,19.864971094983233,0.0
 0.6300456731252521,2.8877495864105147,1.8387856240855642,2.882112263658191,1.8901370193757558,2.999999999999993,0.1881360823373013,0.0,20.70727001200093,0.0
 0.6450284973546023,2.916361435605334,1.8403814505402416,3.1923656505176967,1.9350854920638068,3.0000000000000075,0.19140367125341076,0.0,21.554081250067558,0.0
 0.6595454829450547,2.944716012475899,1.8421183065292883,3.5052659374403663,1.9786364488351635,2.999999999999985,0.19470104073083655,0.0,22.40580205560497,0.0
 0.6736281368082815,2.9728153521323293,1.8439949082732507,3.820799092317427,2.020884410424844,3.0,0.19802681154286247,0.0,23.262738596998258,0.0
 0.6873045184625642,3.0006614896847417,1.8460099719926748,4.138949183693789,2.0619135553876924,3.000000000000008,0.20137950348855913,0.0,24.1251163074378,0.0
 0.7005997554114963,3.028256460243256,1.8481622139081073,4.459698321421721,2.1017992662344884,2.999999999999983,0.20475753277118994,0.0,24.993088052519795,0.0
 0.7135364631706692,3.055602298917989,1.8504503502400942,4.783026597556445,2.140609389512007,3.0,0.20815920957500336,0.0,25.866740624597416,0.0
 0.7261350906835535,3.0827010408190594,1.8528730972091823,5.10891202765814,2.17840527205066,2.999999999999991,0.21158273573956887,0.0,26.746099933324675,0.0
 0.7384142067336733,3.109554721056586,1.8554291710359172,5.437330492627535,2.2152426202010194,3.000000000000009,0.21502620265594857,0.0,27.63113517850667,0.0
 0.7503907392395235,3.1361653747406866,1.858117287940846,5.76825568126646,2.25117221771857,2.9999999999999907,0.21848758926908285,0.0,28.52176221534778,0.0
 0.7620801765858879,3.1625350369814798,1.8609361641445146,6.101659033690671,2.2862405297576633,3.0000000000000284,0.22196476032626586,0.0,29.41784628630396,0.0
 0.7734967381130512,3.188665742889083,1.8638845158674695,6.437509685814894,2.3204902143391535,3.0000000000000195,0.2254554648504263,0.0,30.31920424293574,0.0
 0.7846535193569522,3.2145595275736154,1.866961059330257,6.775774415042481,2.3539605580708565,3.0000000000000098,0.2289573347869116,0.0,31.225606369287533,0.0
 0.795562616471529,3.240218426145195,1.8701645107534237,7.116417587386589,2.3866878494145873,3.0000000000000204,0.232467884012412,0.0,32.13677788402945,0.0
